NCB,ISIN,ISSUER,MATURITY DATE,COUPON RATE
BE,BE0002239086,Elia Transmission Belgium,27/05/2024,1.375
BE,BE0002256254,Enodia SCRL,22/07/2026,1
BE,BE0002276450,Elia Transmission Belgium,07/04/2027,1.375
BE,BE0002280494,Groupe Bruxelles Lambert SA,23/05/2024,1.375
BE,BE0002285543,Fluvius System Operator CVBA,23/06/2025,2
BE,BE0002420926,Fluvius System Operator CVBA,30/11/2022,2.75
BE,BE0002432079,Elia Transmission Belgium,04/04/2028,3.25
BE,BE0002433085,Elia Transmission Belgium,04/04/2033,3.5
BE,BE0002443183,Fluvius System Operator CVBA,09/10/2023,2.875
BE,BE0002448232,Fluvius System Operator CVBA,30/10/2023,3.75
BE,BE0002466416,Elia Transmission Belgium,07/04/2029,3
BE,BE0002470459,Fluvius System Operator CVBA,07/05/2029,2.875
BE,BE0002478536,Fluvius System Operator CVBA,29/10/2029,2.625
BE,BE0002481563,Fluvius System Operator CVBA,04/12/2026,1.75
BE,BE0002584622,BEFIMMO SA,12/03/2026,2.098
BE,BE0002595735,Groupe Bruxelles Lambert SA,19/06/2025,1.875
BE,BE0002596741,Elia Group SA,05/09/2028,1.5
BE,BE0002629104,Elia Transmission Belgium,14/01/2026,1.375
BE,BE0002755362,Fluvius System Operator CVBA,02/12/2030,0.25
BE,BE0002767482,Groupe Bruxelles Lambert SA,28/01/2031,0.125
BE,BE6228266902,Fluvius System Operator CVBA,08/11/2021,4.5
BE,BE6243179650,Anheuser-Busch InBev N.V./S.A.,25/09/2024,2.875
BE,BE6248644013,Anheuser-Busch InBev N.V./S.A.,24/01/2033,3.25
BE,BE6256887967,Brussels Airport Company SA/NV,09/09/2025,3.3
BE,BE6257983286,Apetra N.V.,25/09/2023,3.125
BE,BE6265142099,Anheuser-Busch InBev N.V./S.A.,31/03/2026,2.7
BE,BE6276040431,Anheuser-Busch InBev N.V./S.A.,18/04/2030,1.5
BE,BE6285455497,Anheuser-Busch InBev N.V./S.A.,17/03/2028,2
BE,BE6285457519,Anheuser-Busch InBev N.V./S.A.,17/03/2036,2.75
BE,BE6286963051,Barry Callebaut Services N.V,24/05/2024,2.375
BE,BE6295011025,Brussels Airport Company SA/NV,03/05/2024,1
