Quartal,Utilities,Infrastructure and transportation,Automotive and parts,Telecommunication,Energy and basic resources,Construction and materials,Real estate,Beverages,Technology,Chemicals,Health care and life science,Food ,Insurance,Other sectors
30.09.17,16%,12%,10%,9%,7%,6%,6%,5%,5%,5%,5%,4%,3%,8%
31.03.18,15%,11%,9%,9%,6%,6%,6%,6%,5%,5%,5%,4%,3%,9%
30.09.18,15%,11%,9%,9%,6%,6%,6%,6%,5%,5%,4%,4%,3%,9%
31.03.19,15%,11%,9%,9%,6%,6%,6%,6%,5%,5%,4%,4%,3%,9%
30.09.19,15%,12%,9%,9%,6%,6%,6%,6%,5%,5%,4%,4%,3%,9%
31.03.20,16%,11%,9%,9%,6%,7%,5%,7%,4%,6%,4%,4%,3%,9%
30.09.20,15%,11%,9%,8%,6%,7%,5%,8%,5%,7%,4%,4%,2%,9%
31.03.21,15%,11%,9%,8%,6%,8%,5%,8%,4%,7%,4%,4%,2%,9%
